id,en
mod.reag_crisiscorecatalogevolved.name,Crisis Core Catalog Evolved
gear.mw_autocannon.name,Autocannon
gear.mw_antishipmissile.name,Anti-Ship Missile
gear.mw_nexusapexhunter.name,Nexus (Apex Hunter)
gear.mw_heavyslugshotgun.name,Heavy Slug Shotgun
gear.mw_recoilessrifle.name,Recoiless Rifle
gear.mw_antitankmissile.name,Anti-Tank Guided Missile
gear.mw_heliosnexus.name,Helios Nexus
gear.mw_fraglauncher.name,Fragmentation Launcher
gear.mw_grenadelauncher.name,Grenade Launcher
gear.mw_combatmaul.name,Ultraheavy Combat Maul
gear.mw_delugemissiles.name,Deluge Missiles

gear.ms_pattern_b_concussion_charges.name,Pattern-C Concussion Charges
frame.dep_concussion_mine.name,Concussion Mine
gear.ms_pattern_b_concussion_charges.action_concussion_mine.effect,All characters within a |burst 2| area are knocked back |2 SPACES| and must pass a |hull| save or be knocked |prone|.
gear.ms_pattern_b_concussion_charges.action_concussion_mine.name,Concussion Mine
gear.ms_pattern_b_concussion_charges.action_concussion_grenade.effect,Throw a Concussion Grenade within |range 5|. All characters within a |blast 2| area must pass a |hull| save or be pushed |2 SPACES| away from the center on failure or |1 SPACE| on a success.
gear.ms_pattern_b_concussion_charges.action_concussion_grenade.name,Conecussion Grenade

gear.ms_pattern_b_shock_charges.name,Pattern-D Shock Charges
frame.dep_shock_mine.name,Shock Mine
gear.ms_pattern_b_shock_charges.action_shock_mine.effect,"All characters within a |burst 1| area must pass an |engineering| save. On failture they take |4 heat| and are |jammed| until the end of their next turn. On a success, they take |2 heat| and they are not |jammed|."
gear.ms_pattern_b_shock_charges.action_shock_mine.name,Shock Mine
gear.ms_pattern_b_shock_charges.action_shock_grenade.effect,"Throw a Shock Grenade within |range 5|. All characters within a |blast 1| area must pass an |engineering| save. On failture they take |2 heat| and are |impaired| until the end of their next turn. On a success, they are not |impaired|."
gear.ms_pattern_b_shock_charges.action_shock_grenade.name,Shock Grenade

gear.ms_mm_suite.name,Micro-Maintance Suite
gear.ms_mm_suite.effect,Two allied mech characters in line of sight and |sensors| gain |3 overshield|.
gear.ms_mm_suite.flavor,"The GMS Micro-Maintenance Suite activates spare motile ablative and fabrication modules commonly found in combat vehicles to proactive protect key components."
