id,en
mod.reag_crisiscorecatalogevolved.name,"Crisis Core Catalog Evolved"
"gear.mw_autocannon.name","Autocannon"
"gear.mw_antishipmissile.name","Anti-Ship Missile"
"gear.mw_nexusapexhunter.name","Nexus (Apex Hunter)"
"gear.mw_heavyslugshotgun.name","Heavy Slug Shotgun"
"gear.mw_recoilessrifle.name","Recoiless Rifle"
"gear.mw_antitankmissile.name","Anti-Tank Guided Missile"
"gear.mw_heliosnexus.name","Helios Nexus"
"gear.mw_fraglauncher.name","Fragmentation Launcher"
"gear.mw_grenadelauncher.name","Grenade Launcher"
"gear.mw_combatmaul.name","Ultraheavy Combat Maul"
"gear.mw_delugemissiles.name","Deluge Missiles"
