id,en
mod.reag_crisiscorecatalogevolved.name,Crisis Core Catalog Evolved
gear.mw_autocannon.name,Autocannon
gear.mw_antishipmissile.name,Anti-Ship Missile
gear.mw_nexusapexhunter.name,Nexus (Apex Hunter)
gear.mw_heavyslugshotgun.name,Heavy Slug Shotgun
gear.mw_recoilessrifle.name,Recoiless Rifle
gear.mw_antitankmissile.name,Anti-Tank Guided Missile
gear.mw_heliosnexus.name,Helios Nexus
gear.mw_fraglauncher.name,Fragmentation Launcher
gear.mw_grenadelauncher.name,Grenade Launcher
gear.mw_combatmaul.name,Ultraheavy Combat Maul
gear.mw_delugemissiles.name,Deluge Missiles
gear.ms_pattern_b_concussion_charges.name,Pattern-B Concussion Charges
frame.dep_concussion_mine.name,Concussion Mine
gear.ms_pattern_b_concussion_charges.action_concussion_mine.effect,"All characters within a |burst 2| area are knocked back |2 spaces| and must pass a |HULL| save or be knocked |prone|"
gear.ms_pattern_b_concussion_charges.action_concussion_mine.name,Concussion Mine
gear.ms_pattern_b_concussion_charges.action_concussion_grenade.effect,"Throw a Concussion Grenade within |range 5|. All characters within a |blast 2| area must pass a |HULL| save or be pushed |2 spaces| away from the center on failure or |1 space| on a success"
gear.ms_pattern_b_concussion_charges.action_concussion_grenade.name,Conecussion Grenade
